1953,not_antibacterial,CC=C(C)C=CC=CC(OC)C(C)C(OC)C(C)CCc1oc2c(O)c(OC)cc(OC)c2c(=O)c1C
1954,not_antibacterial,CC1C=CC2=CCCC(O)C2C1CCC1CC(O)CC(=O)O1
1955,not_antibacterial,COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O
1956,not_antibacterial,CC1C=CC2=CCCCC2C1CCC1CC(O)CC(=O)O1
1957,not_antibacterial,CC(=O)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C
1958,not_antibacterial,O=C(O)c1ccc(O)c(O)c1
1959,not_antibacterial,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21
1960,not_antibacterial,CCCCCCCCCCCCCC=CC(O)C(N)COP(=O)(O)O
1961,not_antibacterial,O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1
1962,not_antibacterial,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O
1963,not_antibacterial,O=c1cc(CO)occ1O
1964,not_antibacterial,COC(=O)C1(O)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4
1965,not_antibacterial,CC(C)CC(NP(=O)(O)OC1OC(C)C(O)C(O)C1O)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O
1966,not_antibacterial,Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1
1967,not_antibacterial,CNC(=O)C(C)C1C(=O)C(=C(O)C=CC(C)=CC(C)C2OC3(C)OC(C=CC34CO4)C2C)C(=O)N1C1CCC(O)C(C)O1
1968,not_antibacterial,CC(=O)Nc1ccc(O)cc1
1969,not_antibacterial,CC1C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C2CC1
1970,not_antibacterial,O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)ccc12
1971,not_antibacterial,COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1O
1972,not_antibacterial,CC=C1NC(=O)C2CSSCCC=CC(CC(=O)NC(C(C)C)C(=O)N2)OC(=O)C(C(C)C)NC1=O
1973,not_antibacterial,CC1=CCC(C)(C)C=CC(=O)C(C)=CCC1
1974,not_antibacterial,CC1=C(O)C(=O)C=C2C1=CC=C1C2(C)CCC2(C)C3CC(C)(C(=O)O)CCC3(C)CCC12C
1975,not_antibacterial,C=C1C(=O)OC2CC(C)=C(C(C)CCCOC(C)=O)C(O)C12
1976,not_antibacterial,Nc1nc2c(-c3cc(Br)c(Br)[nH]3)nccc2[nH]1
1977,not_antibacterial,C=C1C(=O)OC2C1CCC(=C)C1CC3(O)C(O)(CCC34C(=O)CC3C(=C)CCC5C(=C)C(=O)OC5C34)C12
1978,not_antibacterial,COc1cc(C2Oc3cc(C=Cc4cc(O)cc(O)c4)ccc3OC2CO)cc(OC)c1O
1979,not_antibacterial,CCC(Br)=CC=CC1CC2OC(C=C=CBr)CC2O1
1980,not_antibacterial,COc1ccc(-c2cc3c(c(=O)o2)CC2(O)C(C)(CCC4(O)C(C)(C)C=CC(=O)C42C)O3)cc1OC
1981,not_antibacterial,COc1ccc(-c2cc3c(c(=O)o2)CC2(O)C(C)(CCC4(O)C(C)(C)C=CC(=O)C42C)O3)cc1
1982,not_antibacterial,COc1ccc(-c2cc3c(c(=O)o2)CC2C(C)(CCC4(O)C(C)(C)C(=O)CCC24C)O3)cc1
1983,not_antibacterial,COc1ccc(-c2cc3c(c(=O)o2)CC2(O)C(C)(CCC4(O)C(C)(C)C(OC(C)=O)CCC24C)O3)cc1
1984,not_antibacterial,COc1c(C(O)CC(C)C)ccc2c1C(=O)OCc1cc(C)cc(O)c1O2
1985,not_antibacterial,COc1c(C(CC(C)C)OC(C)=O)ccc2c1C(=O)OCc1cc(C)cc(O)c1O2
1986,not_antibacterial,COc1c(C(CC(C)C)OC(C)=O)ccc2c1C(=O)OC(c1cc(C)cc(O)c1C(=O)c1c(O)ccc(CC=C(C)C)c1O)C(O)c1cc(C)cc(O)c1O2
1987,not_antibacterial,COc1c(C(O)CC(C)C)ccc(O)c1C(=O)c1c(O)cc(C)cc1C1OC(=O)c2c(ccc(C(CC(C)C)OC(C)=O)c2OC)Oc2c(O)cc(C)cc2C1O
1988,not_antibacterial,CC(C)(O)C1CCC(C)(C2C(O)CC3(C)C4CC(OC5OC(CO)C(O)C(O)C5O)C5C(C)(C)C(OC6OCC(O)C(O)C6O)CCC56CC46CCC23C)O1
1989,not_antibacterial,CC1CCC2(C)C(C(=O)O)=CCCC2C1(C)CCC1CCOC1=O
1990,not_antibacterial,CC1CCC2(C)C(C(=O)O)=CCCC2C1(C)CCC(CO)CCO
1991,not_antibacterial,O=C1C([O-])=C(CCO)C(=O)c2ccccc21.[Na+]
1992,not_antibacterial,O=C1OC(c2ccc(O)c(O)c2)=CC1=Cc1ccc(O)c(O)c1
1993,not_antibacterial,COc1cc(O)c2c(=O)c3c(OC4OC(CO)C(O)C(O)C4O)ccc(O)c3oc2c1
1994,not_antibacterial,O=c1c2c(O)cc(O)cc2oc2c(O)ccc(O)c12
1995,not_antibacterial,Oc1ccc(CSCc2ccc(O)cc2)cc1
1996,not_antibacterial,CCCCCCC=CCCCCCCCCCCCCC#CC(OS(=O)(=O)[O-])C(=O)O.[Na+]
1997,not_antibacterial,NCCCCNC(=O)C(Cc1ccccc1)NC(=O)C1OC1C(=O)O
1998,not_antibacterial,NCCCCNC(=O)C(Cc1ccc(O)cc1)NC(=O)C1OC1C(=O)O
1999,not_antibacterial,COc1ccc2nc3n(c(=O)c2c1)-c1ccccc1C(=O)N1CCCC31
2000,not_antibacterial,COc1cc(C2Oc3c(OC)cc4ccc(=O)oc4c3OC2CO)ccc1O
2001,not_antibacterial,CC(C)=CCCC(C)=CCc1c(O)c(CC=C(C)C)c(O)c2c(=O)c3cc(O)ccc3oc12
2002,not_antibacterial,CN1Cc2c(ccc3c2OCO3)C2(C)C(O)Cc3cc4c(cc3C12)OCO4
2003,not_antibacterial,C=C1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(OC(=O)C=Cc6ccc(O)cc6)C(C)(CO)C5CCC43C)C2C1C
2004,not_antibacterial,COc1ccc(C2CC(=O)c3c(O)c(CC=C(C)C)c4c(c3O2)C=CC(C)(C)O4)cc1OC
2005,not_antibacterial,COc1ccc(C2CC(=O)c3c(O)c(CC=C(C)C)c4c(c3O2)C=CC(C)(C)O4)cc1O
2006,not_antibacterial,COc1cc(C2CC(=O)c3c(O)c(CC=C(C)C)c4c(c3O2)C=CC(C)(C)O4)ccc1O
2007,not_antibacterial,COc1ccc(C2CC(=O)c3cc(CC=C(C)C)c4c(c3O2)C=CC(C)(C)O4)cc1OC
2008,not_antibacterial,C=CC(C)(C)c1c(O)cc(O)c2c(=O)c3c(CC=C(C)C)c(O)c(O)cc3oc12
2009,not_antibacterial,COc1ccc(CCNC(=O)C=Cc2ccc(O)c(O)c2)cc1
2010,not_antibacterial,CCCCc1ccc(CCNC(=O)C=Cc2ccc(O)c(OC)c2)cc1
2011,not_antibacterial,COC(=O)c1ccc(O)c(Oc2cc(C(=O)OC)ccc2O)c1
2012,not_antibacterial,CC1(CO)C=Cc2cc(O)ccc2O1
2013,not_antibacterial,CC=Cc1cc(=O)c2c(C)cc(OC)c(C3OC(CO)C(O)C(O)C3O)c2o1
2014,not_antibacterial,COc1cc(C2OCC3C(c4ccc(O)cc4)OCC23)ccc1O
2015,not_antibacterial,CCCCOc1ccc(-c2ccc(OCCCC)o2)o1
2016,not_antibacterial,Oc1cc(O)cc(Oc2c(O)cc(O)c3c2Oc2c(O)cc(Oc4c(O)cc(Oc5c(O)cc(O)c6c5Oc5c(O)cc(O)cc5O6)cc4O)cc2O3)c1
2017,not_antibacterial,CC(=CC(=O)O)CCC1C(C)(O)CCC2C(C)(CO)CCCC12C
2018,not_antibacterial,Oc1cc(O)cc(Oc2c(O)cc(O)c3c2Oc2c(O)cc(Oc4c(O)cc(O)cc4O)cc2O3)c1
2019,not_antibacterial,CC1(C)C=C2C3CCC4C5(C)CCC(=O)C(C)(C)C5CCC4(C)C3(C)CCC2(C(=O)O)CC1=O
2020,not_antibacterial,CC(C)=CCc1ccc(-c2oc3c(CC=C(C)C)c(O)c(CC=C(C)C)c(O)c3c(=O)c2O)cc1O
2021,not_antibacterial,C=C(C)C(O)Cc1ccc(-c2oc3c(CC=C(C)C)c(O)c(CC=C(C)C)c(O)c3c(=O)c2O)cc1O
2022,not_antibacterial,C=C(C)C(O)Cc1ccc(-c2oc3c(CC=C(C)C)c(O)c4c(c3c(=O)c2O)OC(C)(C)CC4)cc1O
2023,not_antibacterial,C=C(C)C(O)Cc1ccc(-c2oc3c4c(c(CC=C(C)C)c(O)c3c(=O)c2O)OC(C)(C)CC4)cc1O
2024,not_antibacterial,CC(C)=CCc1ccc(-c2oc3c(CC=C(C)C)c(O)c4c(c3c(=O)c2O)OC(C)(C)CC4)cc1O
2025,not_antibacterial,CC(C)=CCc1ccc(-c2oc3c4c(c5c(c3c(=O)c2O)OC(C)(C)CC5)OC(C)(C)CC4)cc1O
2026,not_antibacterial,CC1=CCCC2C(C)C(C)(CC3=C(O)C(=O)C=C(NCCS(=O)(=O)O)C3=O)CCC12C
2027,not_antibacterial,CCC(C)C=CC=CC=CC(=O)NC1=CC(O)(C=CC=CC=CC(=O)NC2=C(O)CCC2=O)C2OC2C1=O
2028,not_antibacterial,CCCCC(C)C=CC(=O)NC1=CC(O)(C=CC=CC=CC(=O)NC2=C(O)CCC2=O)C2OC2C1=O
2029,not_antibacterial,CCCCCCCCCCCC1=C(O)C(=O)C=C(OC)C1=O
2030,not_antibacterial,CCC(C)C(OC(C)=O)C(C)C1=CC(=O)C2=C(OC3(C)CCC4OC(C(C)(C)O)CCC4(C)C3C2O)C1=O
2031,not_antibacterial,O=C(Oc1cc(O)cc2c1CC(O)C(c1ccc(O)c(O)c1)O2)c1cc(O)c(O)c(O)c1
2032,not_antibacterial,O=C1CC(c2ccc(O)c(O)c2)Oc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)cc(O)c21
2033,not_antibacterial,C=C(C)C1C=CC(OC(C)=O)C23COC(O)(C(C)(O)C12)C1(OC(C)=O)CC(C)C(OC(=O)CCC)C1C3OC(=O)c1ccccc1
2034,not_antibacterial,C=C(C)C1C=CC(OC(C)=O)C23COC(O)(C(C)(O)C12)C1(OC(C)=O)CC(C)C(OC(C)=O)C1C3OC(=O)c1cccnc1
2035,not_antibacterial,CC(=O)OCC12C(OC(C)=O)C=CC3C1C(C)(OC3(C)C)C(=O)C1(O)CC(C)C(OC(=O)c3ccccc3)C1C2OC(C)=O
2036,not_antibacterial,CC(C)(O)C(O)CCC(C(=O)O)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(=O)C(C)(C)C1CC3
2037,not_antibacterial,CC(=O)OC1CCC2(C)C3=C(CCC2C1(C)C)C1(C)CCC(C(CC=CC(C)(C)O)C(=O)OC2OCC(O)C(O)C2O)C1(C)CC3
2038,not_antibacterial,CC(=O)OC1CCC2(C)C3=C(CCC2C1(C)C)C1(C)CCC(C(CCC=C(C)C)C(=O)OC2OCC(O)C(O)C2O)C1(C)CC3
2039,not_antibacterial,CC(C)=CC(=O)CC(C)=CCC=C(C)C(C)c1c(O)c2ccc(O)cc2oc1=O
2040,not_antibacterial,COc1ccc2c(O)c(C(C)C(C)=CCC=C(C)Cc3cc(C)co3)c(=O)oc2c1
2041,not_antibacterial,CC(C)=CC(=O)C=C(C)CCCC1(C)Oc2c(c(=O)oc3cc(O)ccc23)C1C
2042,not_antibacterial,COc1ccc2c3c(c(=O)oc2c1)C(C)(CCC=C(C)Cc1cc(C)co1)C(C)O3
2043,not_antibacterial,COc1ccc2c3c(c(=O)oc2c1)C(C)C(C)(CCC=C(C)Cc1cc(C)co1)O3
2044,not_antibacterial,CC(C)=CC(=O)CC(C)=CCCC1(C)Oc2c(c(=O)oc3cc(O)ccc23)C1C
2045,not_antibacterial,COC1=C(O)c2c(O)cc(C)c3c(O)cc(O)c(c23)C1=O
2046,not_antibacterial,COc1cc(C2OC(c3ccc(OC)c(OC)c3)C(C)C2C)ccc1O
2047,not_antibacterial,COc1ccc(C2OC(c3ccc4c(c3)OCO4)C(C)C2C)cc1OC
2048,not_antibacterial,CC(=O)OC1CC2C(C)(C)C(=O)C=CC2(C)C2CCC3(C)C(c4ccoc4)OC(=O)C4OC43C12C
2049,not_antibacterial,C=C(C)C(CC=C(C)C)CC12CC(CC=C(C)C)C(C)(C)C(CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(O)c3)=C1O)C2=O
2050,not_antibacterial,CC1OC(OC(=O)C23CCC(C)(C)CC2C2=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OCC(O)C(O)C7O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C=O)C5CCC4(C)C2(C)CC3O)C(OC2OC(C)C(OC3OCC(O)C(OC4OCC(O)C(O)C4OC4OCC(O)C(O)C4O)C3O)C(O)C2O)C(O)C1O
2051,not_antibacterial,COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(C)C(O)C(O)C5OC5OC(C)C(OC6OCC(O)C(O)C6O)C(OC6OC(CO)C(O)C(O)C6O)C5O)CCC34C)C2(C)C=O)C(OC2OC(CO)C(O)C(O)C2O)C(OC2OCC(O)C(O)C2O)C1O
2052,not_antibacterial,CC1(C)CCC2(C(=O)OC3OC(COC4OC(CO)C(O)C(O)C4O)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C(=O)OC6OC(CO)C(O)C(O)C6O)C5CCC43C)C2C1
2053,not_antibacterial,CCC(CC(O)C(C)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C)C(C)C
2054,not_antibacterial,CCC(CC(O)C(C)C1CCC2C3C=CC4=CC(O)CCC4(C)C3CCC12C)C(C)C
2055,not_antibacterial,CC1CCC2C13CCC1(C)OC2(C)C(NCCCCN(C)CCCN(C)C)C1C3
2056,not_antibacterial,CC(C1CCC2C3CCC4C(=O)C(NC=O)=CCC4(C)C3CCC21C)N(C)C
2057,not_antibacterial,CNC(C)C1CCC2C3CCC4CC(N(C)C(=O)c5ccccc5)CCC4(C)C3CCC12C
2058,not_antibacterial,COc1cc(CCC(=O)CCCCc2ccccc2)ccc1O
2059,not_antibacterial,CCC=CCC=CC=CC(O)CCCCCCCC(=O)OC
2060,not_antibacterial,CC1=CCC(C)(C)C=CC(=O)C(C)=CC(O)C1
2061,not_antibacterial,C=C1CCC23CCC4(C)C5(C)CCC6C(C)(C)C(O)CCC6(C)C5CCC4(OC2=O)C3C1C
2062,not_antibacterial,C=C1CC(O)C23CCC4(C)C5(C)CCC6C(C)(C)C(O)CCC6(C)C5CCC4(OC2=O)C3C1C
2063,not_antibacterial,CC(C1=C([O-])C(=O)c2ccccc2C1=O)C1=C([O-])C(=O)c2ccccc2C1=O.[Na+].[Na+]
2064,not_antibacterial,CC(C)=CCOc1c2ccoc2cc2oc(=O)ccc12
2065,not_antibacterial,C=C(C)C1CCC(CO)=C2CC(=O)C(C)=C2C1
2066,not_antibacterial,CC(C)CC(=O)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O
2067,not_antibacterial,CCCCC(=O)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O
2068,not_antibacterial,C=C1C(=O)C23CC(=O)C4C(C)(C)C(OC(C)=O)CC(O)C4(C)C2C(OC(C)=O)CC1C3
2069,not_antibacterial,C=C1C(=O)OC(C2=C(C)C(O)CC2=O)C1CCC(C)=O
2070,not_antibacterial,C=C1C(=O)OC(C2=C(C)C(OC)CC2=O)C1CCC(C)=O
2071,not_antibacterial,CC1=CCCC(C)OC(=O)CC(c2ccc(O)cc2)NC(=O)C(Cc2c(Br)[nH]c3ccccc23)N(C)C(=O)C(C)NC(=O)C(C)C1
2072,not_antibacterial,CC1=CC(C)CC(C)OC(=O)CC(c2ccc(O)cc2)NC(=O)C(Cc2c(Br)[nH]c3ccccc23)N(C)C(=O)C(C)NC(=O)C(C)C1O
2073,not_antibacterial,CC1C=C(CO)CC(C)C(=O)NC(C)C(=O)N(C)C(Cc2c(Br)[nH]c3ccccc23)C(=O)NC(c2ccc(O)cc2)CC(=O)OC(C)C1
2074,not_antibacterial,CC1=CC(C)CC(C)OC(=O)CC(c2ccc(O)cc2)NC(=O)C(Cc2c(Br)[nH]c3ccccc23)N(C)C(=O)C(C)NC(=O)CC1
2075,not_antibacterial,CC1=CC(C)CC(C)OC(=O)CC(c2ccc(O)cc2)NC(=O)C(Cc2c(Br)[nH]c3ccccc23)NC(=O)C(C)NC(=O)C(C)C1
2076,not_antibacterial,CC1=CC(C)CC(C)OC(=O)CC(c2ccc(O)cc2)NC(=O)C(C(O)c2c(Br)[nH]c3ccccc23)N(C)C(=O)C(C)NC(=O)C(C)C1
2077,not_antibacterial,CC1=CC(C)CC(C)OC(=O)CC(c2ccc(O)cc2)NC(=O)C(CC(=O)c2ccccc2N)N(C)C(=O)C(C)NC(=O)C(C)C1
2078,not_antibacterial,COC1(CC2C(=O)NC(c3ccc(O)cc3)CC(=O)OC(C)CC(C)C=C(C)CC(C)C(=O)NC(C)C(=O)N2C)OC(=O)Nc2ccccc21
2079,not_antibacterial,CC(=O)N1CCCC1C(=O)NC(C(=O)NC1C(=O)NC(CC(C)C)C(=O)NC2CCC(O)N(C2=O)C(Cc2ccccc2)C(=O)N(C)C(Cc2ccc(O)cc2)C(=O)NC(C(C)C)C(=O)OC1C)C(C)O
2080,not_antibacterial,CCCC(=O)NC(C(=O)NC1C(=O)NC(CCCCN)C(=O)NC2CCC(O)N(C2=O)C(C(C)CC)C(=O)N(C)C(Cc2ccc(OC)c(Br)c2)C(=O)NC(C(C)C)C(=O)OC1C)C(C)C
2081,not_antibacterial,CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C3(C)CCC3(O)C(C)(C)C(O)C(O)CC43C)C2C1C
2082,not_antibacterial,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(CO)C5C(O)CC43C)C2C1
2083,not_antibacterial,CC=CC=CC=CCCC=CC(=O)NCC(C)C
2084,not_antibacterial,CC=CC=CC=CCCC=CC=CC(=O)NCC(C)C
2085,not_antibacterial,CC1CCCCC2C(=O)C=CC(O)C2CC(=O)O1
2086,not_antibacterial,CC(C)=CCOC(C)(C)C1OC2CCC3(C)C4(C)c5[nH]c6ccccc6c5CC4CCC3(O)C23OC3C1O
2087,not_antibacterial,CC(C)=CC1OC2C(OC3=CCC4(C)C5(C)c6[nH]c7ccccc7c6CC5CCC4(O)C34OC24)C(C)(C)O1
2088,not_antibacterial,CC(C)=CCc1cccc2[nH]c3c(c12)CC1CCC2(O)C45OC4C4OC(C=C(C)C)OC(C)(C)C4OC5CCC2(C)C31C
2089,not_antibacterial,CC1(O)CCC2C(C)(CO)CCCC2(C)C1CCO
2090,not_antibacterial,NCCCCNCCCNC(=O)C(Cc1ccc(O)cc1)NC(=O)C1OC1C(=O)O
2091,not_antibacterial,NCCCNCCCCNC(=O)C(Cc1ccc(O)cc1)NC(=O)C1OC1C(=O)O
2092,not_antibacterial,NCCCCNCCCNC(=O)C(Cc1ccccc1)NC(=O)C1OC1C(=O)O
2093,not_antibacterial,NCCCNCCCCNC(=O)C(Cc1ccccc1)NC(=O)C1OC1C(=O)O
2094,not_antibacterial,CCCCCCCCCC1=COC2(CC(C(=O)O)C(CC(=O)O)(C(=O)O)O2)C1=O
2095,not_antibacterial,CC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(OC2OC(COC(=O)C=Cc3ccc(O)c(O)c3)C(O)C(O)C2O)C(O)C1O
2096,not_antibacterial,CC1OC(Oc2ccc(-c3oc4cc(O)cc(O)c4c(=O)c3OC3OC(CO)C(O)C(O)C3O)cc2O)C(O)C(O)C1O
2097,not_antibacterial,CCC(C)C(NC(=O)C1OC1C(=O)O)C(=O)NCCCc1c[nH]c(N)n1
2098,not_antibacterial,CC(C)CC(NC(=O)C1OC1C(=O)O)C(=O)NCCCc1c[nH]c(N)n1
2099,not_antibacterial,CC1=C(C)C(=O)OC(C(C)C23OC2CC2C4CC5OC56C(O)C=CC(=O)C6(C)C4CCC23C)C1
2100,not_antibacterial,COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)CCc1ccc(O)cc1
2101,not_antibacterial,COc1cc(O)c(CC(O)C(C)(C)OC)c(O)c1C(=O)C=Cc1ccc(O)cc1
2102,not_antibacterial,COc1cc2c(c(O)c1C(=O)C=Cc1ccc(O)cc1)CC(O)C(C)(C)O2
2103,not_antibacterial,C=C(C)C(O)Cc1c(O)cc(OC)c(C(=O)C=Cc2ccc(O)cc2)c1O
2104,not_antibacterial,Oc1ccc(C2Oc3cc(O)cc4c3C2c2cc(O)cc3c2C(c2cc(O)cc5c2C4C(c2ccc(O)cc2)O5)C(c2ccc(O)cc2)O3)cc1
2105,not_antibacterial,Cc1cc(O)c2c(c1-c1ccc3c(c1O)C(=O)CC(C)(C1OC(=O)CC1C)O3)OC(C)(C1OC(=O)CC1O)CC2=O
2106,not_antibacterial,Cc1cc2c(c(O)c1-c1ccc3c(c1O)C(=O)CC(C)(C1OC(=O)CC1C)O3)C(=O)CC(C)(C1OC(=O)CC1O)O2
2107,not_antibacterial,Cc1c(O)c2c(c(C)c1OC1OC(CO)C(O)C(O)C1O)OC(c1cc(O)ccc1O)CC2=O
2108,not_antibacterial,COc1ccc(O)c(C2CC(=O)c3c(O)c(C)c(OC4OC(CO)C(O)C(O)C4O)c(C)c3O2)c1
2109,not_antibacterial,Cc1c(O)c(C)c2c(c1O)C(=O)CC(c1cc(O)ccc1OC1OC(CO)C(O)C(O)C1O)O2
2110,not_antibacterial,Cc1c(O)c2c(c(C)c1OC1OC(COC(=O)C=Cc3ccc(O)cc3)C(O)C(O)C1O)OC(c1cc(O)ccc1O)CC2=O
2111,not_antibacterial,Cc1c(O)c2c(c(C)c1OC1OC(COC(=O)c3ccc(O)cc3)C(O)C(O)C1O)OC(c1cc(O)ccc1O)CC2=O
2112,not_antibacterial,C=CC1(O)CC(NC=O)=CC1=O
2113,not_antibacterial,CC(C)=CCCC(C)=CCc1cc(C(=O)O)cc(CC=C(C)C)c1O
2114,not_antibacterial,CC(C)=CCCC(C)(O)C1Cc2cc(C(=O)O)cc(CC=C(C)C)c2O1
2115,not_antibacterial,CC(C)=CCCC1(C)Oc2c(CC=C(C)C)cc(C(=O)O)cc2CC1O
2116,not_antibacterial,CC(C)=CCC=C(C)C1Cc2cc(C(=O)O)cc(CC=C(C)C)c2O1
2117,not_antibacterial,C=C1CC(OC(=O)c2ccccc2)C2C(C)(C(=O)O)CCCC2(C)C1CCC(C)=CCO
2118,not_antibacterial,CC(C)CC1NC(=O)C(=O)C(=O)C(CC(C)C)NC(=O)C(NC(=O)C(NC(=O)C(Cc2ccccc2)NC(=O)Cc2ccccc2)C(C)O)C(C)OC(=O)C(C)NC(=O)C(CC(N)=O)NC1=O
2119,not_antibacterial,CC(C)CC(=O)NC(Cc1ccccc1)C(=O)NC(C(=O)NC1C(=O)NC(CC(C)C)C(=O)C(=O)C(=O)NC(CC(C)C)C(=O)NC(CC(N)=O)C(=O)NC(C)C(=O)OC1C)C(C)O
2120,not_antibacterial,CC1=CCCC2(C)OC2CC(C)(C)C=CC1=O
2121,not_antibacterial,CC(C)CC(=O)OC(c1ccccc1)c1cc(O)cc(=O)[nH]1
2122,not_antibacterial,CC(C)CC(=O)OC(c1ccccc1)c1cc(O)c(C(=O)O)c(=O)[nH]1
2123,not_antibacterial,CC(=CCc1cc(C(=O)O)ccc1O)CCC1=C(C)CCC2C(C)(C)CCCC12C
2124,not_antibacterial,CCC(C)C=C(C)C1=Cc2cc3c(c(O)c2C(OC)O1)C(=O)C(=O)C(OC)=C3
2125,not_antibacterial,CCOC1OC(C(C)=CC(C)CC)=Cc2cc3c(c(O)c21)C(=O)C(=O)C(OC)=C3
2126,not_antibacterial,CC(C)CC1NC(=O)C(NC(=O)C(NC(=O)C(C)NC(=O)C(CCCc2ccc(O)cc2)NC(=O)C(O)CO)C(C)C)C(C)OC(=O)C(C(C)C)NC(=O)C(Cc2ccc(O)c(Br)c2)N(C)C(=O)C(C(C)O)N2C(=O)C(CCC2O)NC1=O
2127,not_antibacterial,Cc1ccc(CC2NC(=O)C(NC(=O)C(NC(=O)C(C)NC(=O)C(CCCc3ccc(O)cc3)NC(=O)C(O)CO)C(C)C)C(C)OC(=O)C(C(C)C)NC(=O)C(Cc3ccc(O)c(Br)c3)N(C)C(=O)C(C(C)O)N3C(=O)C(CCC3O)NC2=O)cc1
2128,not_antibacterial,CC(NC(=O)C(CCCc1ccc(O)cc1)NC(=O)C(O)CO)C(=O)NC(C(=O)NC1C(=O)NC(CCc2ccc(O)cc2)C(=O)NC2CCC(O)N(C2=O)C(C(C)O)C(=O)N(C)C(Cc2ccc(O)c(Br)c2)C(=O)NC(C(C)C)C(=O)OC1C)C(C)C
2129,not_antibacterial,Cc1ccc(C2(C)CCC3CC32C)c(O)c1
2130,not_antibacterial,C=C(C)C(CC=C(C)C)Cc1c(O)cc(O)c2c(=O)c(O)c(-c3ccc(O)cc3)oc12
2131,not_antibacterial,CCC(C=CC(C)(O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC21C)C(C)C
2132,not_antibacterial,CC1=CC2(O)C(O)(OC1)C(C)C1CCC(C)C1C2(O)C(=O)C(C)CC1C(=O)C(C)=CC1O
2133,not_antibacterial,CC1=CC(=O)OC1CCC(C)C(=O)C1(O)C2=CC(C)(C)OC2(O)C(C)C2CCC(C)C21
2134,not_antibacterial,O=C(C=Cc1ccc(O)cc1)OCC1OC(Oc2ccc(C3CC(=O)c4c(O)cc(O)cc4O3)cc2)C(O)C(O)C1O
2135,not_antibacterial,O=C(C=Cc1ccc(O)cc1)OCC1OC(Oc2ccc(C3CC(=O)c4cc(O)cc(O)c4O3)cc2)C(O)C(O)C1O
2136,not_antibacterial,CC1CCC2C(C)(C)CCCC2(C)c2c1oc1c(C=O)c(O)c(O)cc21
2137,not_antibacterial,COc1cc(C(=O)OCc2ccc(OC3OC(COC(=O)C=Cc4ccc(O)c(O)c4)C(O)C(O)C3O)c(O)c2)ccc1O
2138,not_antibacterial,COc1ccc(COC2OC(COC3OC(C(=O)O)C(O)C(O)C3O)C(O)C(OC(=O)c3ccccc3)C2O)cc1
2139,not_antibacterial,COc1cc(COC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(OC(=O)c3cc(O)c(O)c(O)c3)C2O)cc(OC)c1OC
2140,not_antibacterial,CC(CCC(=O)O)C1CC(=O)C2(C)C3=C(C(=O)CC12C)C1(C)CCC(O)C(C)(C)C1CC3O
2141,not_antibacterial,CC(=O)N1CCCC2=C(CC3CCCC(CC4=C5CCCN(C(C)=O)C5CC(C)C4)N3)CC(C)CC21
2142,not_antibacterial,COc1cc(C2c3c(cc(OC)c(OC4OC(CO)C(O)C(O)C4O)c3OC)CC(CO)C2CO)cc(OC)c1OC1OC(CO)C(O)C(O)C1O
2143,not_antibacterial,COc1cc(C2c3cc(O)c(OC)cc3C=C(CO)C2CO)ccc1O
2144,not_antibacterial,CC(C)=CCc1cc(-c2coc3cc(O)ccc3c2=O)ccc1O
2145,not_antibacterial,Oc1ccc(C2Oc3cc(O)c(C4C(c5ccc(O)cc5)OC(c5ccc(O)cc5)C4c4cc(O)cc(O)c4)cc3C2c2cc(O)cc(O)c2)cc1
